,sub_num,vid_str,wed_num,onsetTR,state,len_TRs,offsetTR,wed_id,wed_schema,path
1990,33,vid4,7,737,4a,16,753,17,S,Sa
1991,33,vid5,7,753,5,7,760,17,S,Sa
1992,33,vid1a,8,784,1b,17,801,22,S,Sb
1993,33,vid1b,8,800,1b,6,806,22,S,Sb
1994,33,vid2,8,806,2b,11,817,22,S,Sb
1995,33,vid3,8,818,3a,15,833,22,S,Sb
1996,33,vid4,8,833,4b,16,849,22,S,Sb
1997,33,vid5,8,849,5,7,856,22,S,Sb
1998,33,vid1a,9,880,1b,17,897,38,N,Nb
1999,33,vid1b,9,897,1b,6,903,38,N,Nb
2000,33,vid2,9,903,2b,11,914,38,N,Nb
2001,33,vid3,9,914,3b,15,929,38,N,Nb
2002,33,vid4,9,929,4b,16,945,38,N,Nb
2003,33,vid5,9,945,5,7,952,38,N,Nb
2004,33,vid1a,10,976,1b,17,993,29,N,Nb
2005,33,vid1b,10,993,1b,6,999,29,N,Nb
2006,33,vid2,10,999,2b,11,1010,29,N,Nb
2007,33,vid3,10,1010,3b,15,1025,29,N,Nb
2008,33,vid4,10,1026,4b,16,1042,29,N,Nb
2009,33,vid5,10,1042,5,7,1049,29,N,Nb
2010,33,vid1a_q,11,1075,1b,17,1092,19,S,Sb
2011,33,vid1b_q,11,1091,1b,6,1097,19,S,Sb
2012,33,vid2_q,11,1097,2b,11,1108,19,S,Sb
2013,33,vid3_q,11,1111,3a,15,1126,19,S,Sb
2014,33,vid4_q,11,1129,4b,16,1145,19,S,Sb
2015,33,vid5_q,11,1145,5,7,1152,19,S,Sb
2016,34,vid1a_q,0,13,1b,17,30,28,S,Sa
2017,34,vid1b_q,0,29,1b,6,35,28,S,Sa
2018,34,vid2_q,0,35,2a,11,46,28,S,Sa
2019,34,vid3_q,0,49,3b,15,64,28,S,Sa
2020,34,vid4_q,0,67,4a,16,83,28,S,Sa
2021,34,vid5_q,0,83,5,7,90,28,S,Sa
2022,34,vid1a,1,112,1b,17,129,6,N,Na
2023,34,vid1b,1,129,1b,6,135,6,N,Na
2024,34,vid2,1,135,2a,11,146,6,N,Na
2025,34,vid3,1,146,3a,15,161,6,N,Na
2026,34,vid4,1,162,4a,16,178,6,N,Na
2027,34,vid5,1,178,5,7,185,6,N,Na
2028,34,vid1a,2,208,1b,17,225,1,N,Nb
2029,34,vid1b,2,225,1b,6,231,1,N,Nb
2030,34,vid2,2,231,2b,11,242,1,N,Nb
2031,34,vid3,2,242,3b,15,257,1,N,Nb
2032,34,vid4,2,258,4b,16,274,1,N,Nb
2033,34,vid5,2,274,5,7,281,1,N,Nb
2034,34,vid1a,3,304,1b,17,321,20,S,Sb
2035,34,vid1b,3,321,1b,6,327,20,S,Sb
2036,34,vid2,3,327,2b,11,338,20,S,Sb
2037,34,vid3,3,338,3a,15,353,20,S,Sb
2038,34,vid4,3,353,4b,16,369,20,S,Sb
2039,34,vid5,3,369,5,7,376,20,S,Sb
2040,34,vid1a,4,399,1b,17,416,22,S,Sa
2041,34,vid1b,4,416,1b,6,422,22,S,Sa
2042,34,vid2,4,422,2a,11,433,22,S,Sa
2043,34,vid3,4,433,3b,15,448,22,S,Sa
2044,34,vid4,4,449,4a,16,465,22,S,Sa
2045,34,vid5,4,465,5,7,472,22,S,Sa
2046,34,vid1a,5,495,1b,17,512,2,N,Na
2047,34,vid1b,5,512,1b,6,518,2,N,Na
2048,34,vid2,5,518,2a,11,529,2,N,Na
2049,34,vid3,5,529,3a,15,544,2,N,Na
2050,34,vid4,5,545,4a,16,561,2,N,Na
2051,34,vid5,5,561,5,7,568,2,N,Na
2052,34,vid1a,6,591,1b,17,608,29,N,Nb
2053,34,vid1b,6,608,1b,6,614,29,N,Nb
2054,34,vid2,6,614,2b,11,625,29,N,Nb
2055,34,vid3,6,625,3b,15,640,29,N,Nb
2056,34,vid4,6,641,4b,16,657,29,N,Nb
2057,34,vid5,6,657,5,7,664,29,N,Nb
2058,34,vid1a,7,687,1b,17,704,38,S,Sa
2059,34,vid1b,7,704,1b,6,710,38,S,Sa
2060,34,vid2,7,710,2a,11,721,38,S,Sa
2061,34,vid3,7,721,3b,15,736,38,S,Sa
2062,34,vid4,7,737,4a,16,753,38,S,Sa
2063,34,vid5,7,753,5,7,760,38,S,Sa
2064,34,vid1a,8,783,1b,17,800,34,S,Sb
2065,34,vid1b,8,800,1b,6,806,34,S,Sb
2066,34,vid2,8,806,2b,11,817,34,S,Sb
2067,34,vid3,8,818,3a,15,833,34,S,Sb
2068,34,vid4,8,833,4b,16,849,34,S,Sb
2069,34,vid5,8,849,5,7,856,34,S,Sb
2070,34,vid1a,9,880,1b,17,897,19,N,Na
2071,34,vid1b,9,896,1b,6,902,19,N,Na
2072,34,vid2,9,902,2a,11,913,19,N,Na
2073,34,vid3,9,914,3a,15,929,19,N,Na
2074,34,vid4,9,929,4a,16,945,19,N,Na
2075,34,vid5,9,945,5,7,952,19,N,Na
2076,34,vid1a,10,976,1b,17,993,17,N,Nb
2077,34,vid1b,10,993,1b,6,999,17,N,Nb
2078,34,vid2,10,999,2b,11,1010,17,N,Nb
2079,34,vid3,10,1010,3b,15,1025,17,N,Nb
2080,34,vid4,10,1026,4b,16,1042,17,N,Nb
2081,34,vid5,10,1042,5,7,1049,17,N,Nb
2082,34,vid1a_q,11,1075,1b,17,1092,23,S,Sb
2083,34,vid1b_q,11,1092,1b,6,1098,23,S,Sb
2084,34,vid2_q,11,1098,2b,11,1109,23,S,Sb
2085,34,vid3_q,11,1112,3a,15,1127,23,S,Sb
2086,34,vid4_q,11,1130,4b,16,1146,23,S,Sb
2087,34,vid5_q,11,1146,5,7,1153,23,S,Sb
2088,35,vid1a_q,0,12,1b,17,29,1,S,Sa
2089,35,vid1b_q,0,29,1b,6,35,1,S,Sa
2090,35,vid2_q,0,35,2a,11,46,1,S,Sa
2091,35,vid3_q,0,49,3b,15,64,1,S,Sa
2092,35,vid4_q,0,67,4a,16,83,1,S,Sa
2093,35,vid5_q,0,83,5,7,90,1,S,Sa
2094,35,vid1a,1,111,1b,17,128,23,N,Na
2095,35,vid1b,1,128,1b,6,134,23,N,Na
2096,35,vid2,1,134,2a,11,145,23,N,Na
2097,35,vid3,1,145,3a,15,160,23,N,Na
2098,35,vid4,1,161,4a,16,177,23,N,Na
2099,35,vid5,1,177,5,7,184,23,N,Na
2100,35,vid1a,2,208,1b,17,225,29,N,Nb
2101,35,vid1b,2,224,1b,6,230,29,N,Nb
2102,35,vid2,2,230,2b,11,241,29,N,Nb
2103,35,vid3,2,242,3b,15,257,29,N,Nb
2104,35,vid4,2,257,4b,16,273,29,N,Nb
2105,35,vid5,2,273,5,7,280,29,N,Nb
2106,35,vid1a,3,303,1b,17,320,2,S,Sb
2107,35,vid1b,3,320,1b,6,326,2,S,Sb
2108,35,vid2,3,326,2b,11,337,2,S,Sb
2109,35,vid3,3,337,3a,15,352,2,S,Sb
2110,35,vid4,3,353,4b,16,369,2,S,Sb
2111,35,vid5,3,369,5,7,376,2,S,Sb
2112,35,vid1a,4,399,1b,17,416,6,S,Sa
2113,35,vid1b,4,416,1b,6,422,6,S,Sa
2114,35,vid2,4,422,2a,11,433,6,S,Sa
2115,35,vid3,4,433,3b,15,448,6,S,Sa
2116,35,vid4,4,449,4a,16,465,6,S,Sa
2117,35,vid5,4,465,5,7,472,6,S,Sa
2118,35,vid1a,5,496,1b,17,513,38,N,Na
2119,35,vid1b,5,512,1b,6,518,38,N,Na
2120,35,vid2,5,518,2a,11,529,38,N,Na
2121,35,vid3,5,530,3a,15,545,38,N,Na
2122,35,vid4,5,545,4a,16,561,38,N,Na
2123,35,vid5,5,561,5,7,568,38,N,Na
2124,35,vid1a,6,592,1b,17,609,17,N,Na
2125,35,vid1b,6,609,1b,6,615,17,N,Na
2126,35,vid2,6,615,2a,11,626,17,N,Na
2127,35,vid3,6,626,3a,15,641,17,N,Na
2128,35,vid4,6,641,4a,16,657,17,N,Na
2129,35,vid5,6,657,5,7,664,17,N,Na
2130,35,vid1a,7,688,1b,17,705,19,S,Sa
2131,35,vid1b,7,705,1b,6,711,19,S,Sa
2132,35,vid2,7,711,2a,11,722,19,S,Sa
2133,35,vid3,7,722,3b,15,737,19,S,Sa
2134,35,vid4,7,737,4a,16,753,19,S,Sa
2135,35,vid5,7,753,5,7,760,19,S,Sa
2136,35,vid1a,8,785,1b,17,802,22,S,Sb
2137,35,vid1b,8,801,1b,6,807,22,S,Sb
2138,35,vid2,8,807,2b,11,818,22,S,Sb
2139,35,vid3,8,819,3a,15,834,22,S,Sb
2140,35,vid4,8,834,4b,16,850,22,S,Sb
2141,35,vid5,8,850,5,7,857,22,S,Sb
2142,35,vid1a,9,881,1b,17,898,28,N,Nb
2143,35,vid1b,9,898,1b,6,904,28,N,Nb
2144,35,vid2,9,904,2b,11,915,28,N,Nb
2145,35,vid3,9,915,3b,15,930,28,N,Nb
2146,35,vid4,9,930,4b,16,946,28,N,Nb
2147,35,vid5,9,946,5,7,953,28,N,Nb
2148,35,vid1a,10,978,1b,17,995,34,N,Nb
2149,35,vid1b,10,994,1b,6,1000,34,N,Nb
2150,35,vid2,10,1000,2b,11,1011,34,N,Nb
2151,35,vid3,10,1012,3b,15,1027,34,N,Nb
2152,35,vid4,10,1027,4b,16,1043,34,N,Nb
2153,35,vid5,10,1043,5,7,1050,34,N,Nb
2154,35,vid1a_q,11,1076,1b,17,1093,20,S,Sb
2155,35,vid1b_q,11,1093,1b,6,1099,20,S,Sb
2156,35,vid2_q,11,1099,2b,11,1110,20,S,Sb
2157,35,vid3_q,11,1113,3a,15,1128,20,S,Sb
2158,35,vid4_q,11,1131,4b,16,1147,20,S,Sb
2159,35,vid5_q,11,1147,5,7,1154,20,S,Sb
2160,36,vid1a_q,0,12,1b,17,29,2,S,Sb
2161,36,vid1b_q,0,29,1b,6,35,2,S,Sb
2162,36,vid2_q,0,35,2b,11,46,2,S,Sb
2163,36,vid3_q,0,49,3a,15,64,2,S,Sb
2164,36,vid4_q,0,67,4b,16,83,2,S,Sb
2165,36,vid5_q,0,83,5,7,90,2,S,Sb
2166,36,vid1a,1,111,1b,17,128,17,N,Nb
2167,36,vid1b,1,128,1b,6,134,17,N,Nb
2168,36,vid2,1,134,2b,11,145,17,N,Nb
2169,36,vid3,1,145,3b,15,160,17,N,Nb
2170,36,vid4,1,161,4b,16,177,17,N,Nb
2171,36,vid5,1,177,5,7,184,17,N,Nb
2172,36,vid1a,2,207,1b,17,224,1,N,Nb
2173,36,vid1b,2,224,1b,6,230,1,N,Nb
2174,36,vid2,2,230,2b,11,241,1,N,Nb
2175,36,vid3,2,241,3b,15,256,1,N,Nb
2176,36,vid4,2,257,4b,16,273,1,N,Nb
2177,36,vid5,2,273,5,7,280,1,N,Nb
2178,36,vid1a,3,303,1b,17,320,6,S,Sa
2179,36,vid1b,3,320,1b,6,326,6,S,Sa
2180,36,vid2,3,326,2a,11,337,6,S,Sa
2181,36,vid3,3,337,3b,15,352,6,S,Sa
2182,36,vid4,3,352,4a,16,368,6,S,Sa
2183,36,vid5,3,368,5,7,375,6,S,Sa
2184,36,vid1a,4,399,1b,17,416,23,S,Sb
2185,36,vid1b,4,416,1b,6,422,23,S,Sb
2186,36,vid2,4,422,2b,11,433,23,S,Sb
2187,36,vid3,4,433,3a,15,448,23,S,Sb
2188,36,vid4,4,448,4b,16,464,23,S,Sb
2189,36,vid5,4,464,5,7,471,23,S,Sb
2190,36,vid1a,5,496,1b,17,513,19,N,Nb
2191,36,vid1b,5,512,1b,6,518,19,N,Nb
2192,36,vid2,5,518,2b,11,529,19,N,Nb
2193,36,vid3,5,529,3b,15,544,19,N,Nb
2194,36,vid4,5,545,4b,16,561,19,N,Nb
2195,36,vid5,5,561,5,7,568,19,N,Nb
2196,36,vid1a,6,592,1b,17,609,28,N,Na
2197,36,vid1b,6,609,1b,6,615,28,N,Na
2198,36,vid2,6,615,2a,11,626,28,N,Na
2199,36,vid3,6,626,3a,15,641,28,N,Na
2200,36,vid4,6,641,4a,16,657,28,N,Na
2201,36,vid5,6,657,5,7,664,28,N,Na
2202,36,vid1a,7,689,1b,17,706,22,S,Sa
2203,36,vid1b,7,705,1b,6,711,22,S,Sa
2204,36,vid2,7,711,2a,11,722,22,S,Sa
2205,36,vid3,7,723,3b,15,738,22,S,Sa
2206,36,vid4,7,738,4a,16,754,22,S,Sa
2207,36,vid5,7,754,5,7,761,22,S,Sa
2208,36,vid1a,8,785,1b,17,802,34,S,Sb
2209,36,vid1b,8,801,1b,6,807,34,S,Sb
2210,36,vid2,8,807,2b,11,818,34,S,Sb
2211,36,vid3,8,819,3a,15,834,34,S,Sb
2212,36,vid4,8,834,4b,16,850,34,S,Sb
2213,36,vid5,8,850,5,7,857,34,S,Sb
2214,36,vid1a,9,881,1b,17,898,38,N,Na
2215,36,vid1b,9,897,1b,6,903,38,N,Na
2216,36,vid2,9,903,2a,11,914,38,N,Na
2217,36,vid3,9,915,3a,15,930,38,N,Na
2218,36,vid4,9,930,4a,16,946,38,N,Na
2219,36,vid5,9,946,5,7,953,38,N,Na
2220,36,vid1a,10,977,1b,17,994,29,N,Na
2221,36,vid1b,10,994,1b,6,1000,29,N,Na
2222,36,vid2,10,1000,2a,11,1011,29,N,Na
2223,36,vid3,10,1011,3a,15,1026,29,N,Na
2224,36,vid4,10,1027,4a,16,1043,29,N,Na
2225,36,vid5,10,1043,5,7,1050,29,N,Na
2226,36,vid1a_q,11,1076,1b,17,1093,20,S,Sa
2227,36,vid1b_q,11,1092,1b,6,1098,20,S,Sa
2228,36,vid2_q,11,1098,2a,11,1109,20,S,Sa
2229,36,vid3_q,11,1112,3b,15,1127,20,S,Sa
2230,36,vid4_q,11,1130,4a,16,1146,20,S,Sa
2231,36,vid5_q,11,1146,5,7,1153,20,S,Sa
2232,38,vid1a_q,0,12,1b,17,29,23,S,Sb
2233,38,vid1b_q,0,29,1b,6,35,23,S,Sb
2234,38,vid2_q,0,35,2b,11,46,23,S,Sb
2235,38,vid3_q,0,49,3a,15,64,23,S,Sb
2236,38,vid4_q,0,67,4b,16,83,23,S,Sb
2237,38,vid5_q,0,83,5,7,90,23,S,Sb
2238,38,vid1a,1,112,1b,17,129,29,N,Nb
2239,38,vid1b,1,128,1b,6,134,29,N,Nb
2240,38,vid2,1,134,2b,11,145,29,N,Nb
2241,38,vid3,1,146,3b,15,161,29,N,Nb
2242,38,vid4,1,161,4b,16,177,29,N,Nb
2243,38,vid5,1,177,5,7,184,29,N,Nb
2244,38,vid1a,2,207,1b,17,224,1,N,Nb
2245,38,vid1b,2,224,1b,6,230,1,N,Nb
2246,38,vid2,2,230,2b,11,241,1,N,Nb
2247,38,vid3,2,241,3b,15,256,1,N,Nb
2248,38,vid4,2,257,4b,16,273,1,N,Nb
2249,38,vid5,2,273,5,7,280,1,N,Nb
2250,38,vid1a,3,303,1b,17,320,22,S,Sa
2251,38,vid1b,3,320,1b,6,326,22,S,Sa
2252,38,vid2,3,326,2a,11,337,22,S,Sa
2253,38,vid3,3,337,3b,15,352,22,S,Sa
2254,38,vid4,3,353,4a,16,369,22,S,Sa
2255,38,vid5,3,369,5,7,376,22,S,Sa
2256,38,vid1a,4,399,1b,17,416,2,S,Sa
2257,38,vid1b,4,416,1b,6,422,2,S,Sa
2258,38,vid2,4,422,2a,11,433,2,S,Sa
2259,38,vid3,4,433,3b,15,448,2,S,Sa
2260,38,vid4,4,448,4a,16,464,2,S,Sa
2261,38,vid5,4,465,5,7,472,2,S,Sa
2262,38,vid1a,5,495,1b,17,512,19,N,Nb
2263,38,vid1b,5,512,1b,6,518,19,N,Nb
2264,38,vid2,5,518,2b,11,529,19,N,Nb
2265,38,vid3,5,529,3b,15,544,19,N,Nb
2266,38,vid4,5,545,4b,16,561,19,N,Nb
2267,38,vid5,5,561,5,7,568,19,N,Nb
2268,38,vid1a,6,592,1b,17,609,17,N,Na
2269,38,vid1b,6,609,1b,6,615,17,N,Na
2270,38,vid2,6,615,2a,11,626,17,N,Na
2271,38,vid3,6,626,3a,15,641,17,N,Na
2272,38,vid4,6,641,4a,16,657,17,N,Na
2273,38,vid5,6,657,5,7,664,17,N,Na
2274,38,vid1a,7,688,1b,17,705,38,S,Sb
2275,38,vid1b,7,705,1b,6,711,38,S,Sb
2276,38,vid2,7,711,2b,11,722,38,S,Sb
2277,38,vid3,7,722,3a,15,737,38,S,Sb
2278,38,vid4,7,737,4b,16,753,38,S,Sb
2279,38,vid5,7,753,5,7,760,38,S,Sb
2280,38,vid1a,8,784,1b,17,801,20,S,Sa
2281,38,vid1b,8,801,1b,6,807,20,S,Sa
2282,38,vid2,8,807,2a,11,818,20,S,Sa
2283,38,vid3,8,818,3b,15,833,20,S,Sa
2284,38,vid4,8,834,4a,16,850,20,S,Sa
2285,38,vid5,8,850,5,7,857,20,S,Sa
2286,38,vid1a,9,880,1b,17,897,6,N,Na
2287,38,vid1b,9,897,1b,6,903,6,N,Na
2288,38,vid2,9,903,2a,11,914,6,N,Na
2289,38,vid3,9,914,3a,15,929,6,N,Na
2290,38,vid4,9,929,4a,16,945,6,N,Na
2291,38,vid5,9,945,5,7,952,6,N,Na
2292,38,vid1a,10,977,1b,17,994,28,N,Na
2293,38,vid1b,10,993,1b,6,999,28,N,Na
2294,38,vid2,10,999,2a,11,1010,28,N,Na
2295,38,vid3,10,1010,3a,15,1025,28,N,Na
2296,38,vid4,10,1026,4a,16,1042,28,N,Na
2297,38,vid5,10,1042,5,7,1049,28,N,Na
2298,38,vid1a_q,11,1075,1b,17,1092,34,S,Sb
2299,38,vid1b_q,11,1092,1b,6,1098,34,S,Sb
2300,38,vid2_q,11,1098,2b,11,1109,34,S,Sb
2301,38,vid3_q,11,1112,3a,15,1127,34,S,Sb
2302,38,vid4_q,11,1130,4b,16,1146,34,S,Sb
2303,38,vid5_q,11,1146,5,7,1153,34,S,Sb
2304,40,vid1a_q,0,13,1b,17,30,6,S,Sa
2305,40,vid1b_q,0,29,1b,6,35,6,S,Sa
2306,40,vid2_q,0,35,2a,11,46,6,S,Sa
2307,40,vid3_q,0,49,3b,15,64,6,S,Sa
2308,40,vid4_q,0,67,4a,16,83,6,S,Sa
2309,40,vid5_q,0,83,5,7,90,6,S,Sa
2310,40,vid1a,1,112,1b,17,129,1,N,Na
2311,40,vid1b,1,129,1b,6,135,1,N,Na
2312,40,vid2,1,135,2a,11,146,1,N,Na
2313,40,vid3,1,146,3a,15,161,1,N,Na
2314,40,vid4,1,161,4a,16,177,1,N,Na
2315,40,vid5,1,177,5,7,184,1,N,Na
2316,40,vid1a,2,208,1b,17,225,28,N,Nb
2317,40,vid1b,2,224,1b,6,230,28,N,Nb
2318,40,vid2,2,230,2b,11,241,28,N,Nb
2319,40,vid3,2,242,3b,15,257,28,N,Nb
2320,40,vid4,2,257,4b,16,273,28,N,Nb
2321,40,vid5,2,273,5,7,280,28,N,Nb
2322,40,vid1a,3,304,1b,17,321,22,S,Sb
2323,40,vid1b,3,321,1b,6,327,22,S,Sb
2324,40,vid2,3,327,2b,11,338,22,S,Sb
2325,40,vid3,3,338,3a,15,353,22,S,Sb
2326,40,vid4,3,353,4b,16,369,22,S,Sb
2327,40,vid5,3,369,5,7,376,22,S,Sb
2328,40,vid1a,4,400,1b,17,417,17,S,Sa
2329,40,vid1b,4,417,1b,6,423,17,S,Sa
2330,40,vid2,4,423,2a,11,434,17,S,Sa
2331,40,vid3,4,434,3b,15,449,17,S,Sa
2332,40,vid4,4,449,4a,16,465,17,S,Sa
2333,40,vid5,4,465,5,7,472,17,S,Sa
2334,40,vid1a,5,496,1b,17,513,29,N,Nb
2335,40,vid1b,5,513,1b,6,519,29,N,Nb
2336,40,vid2,5,519,2b,11,530,29,N,Nb
2337,40,vid3,5,530,3b,15,545,29,N,Nb
2338,40,vid4,5,545,4b,16,561,29,N,Nb
2339,40,vid5,5,561,5,7,568,29,N,Nb
2340,40,vid1a,6,592,1b,17,609,2,N,Na
2341,40,vid1b,6,609,1b,6,615,2,N,Na
2342,40,vid2,6,615,2a,11,626,2,N,Na
2343,40,vid3,6,626,3a,15,641,2,N,Na
2344,40,vid4,6,641,4a,16,657,2,N,Na
2345,40,vid5,6,657,5,7,664,2,N,Na
2346,40,vid1a,7,688,1b,17,705,23,S,Sb
2347,40,vid1b,7,705,1b,6,711,23,S,Sb
2348,40,vid2,7,711,2b,11,722,23,S,Sb
2349,40,vid3,7,722,3a,15,737,23,S,Sb
2350,40,vid4,7,737,4b,16,753,23,S,Sb
2351,40,vid5,7,753,5,7,760,23,S,Sb
2352,40,vid1a,8,785,1b,17,802,20,S,Sa
2353,40,vid1b,8,801,1b,6,807,20,S,Sa
2354,40,vid2,8,807,2a,11,818,20,S,Sa
2355,40,vid3,8,819,3b,15,834,20,S,Sa
2356,40,vid4,8,834,4a,16,850,20,S,Sa
2357,40,vid5,8,850,5,7,857,20,S,Sa
2358,40,vid1a,9,880,1b,17,897,34,N,Na
2359,40,vid1b,9,897,1b,6,903,34,N,Na
2360,40,vid2,9,903,2a,11,914,34,N,Na
2361,40,vid3,9,914,3a,15,929,34,N,Na
2362,40,vid4,9,930,4a,16,946,34,N,Na
2363,40,vid5,9,946,5,7,953,34,N,Na
2364,40,vid1a,10,976,1b,17,993,38,N,Nb
2365,40,vid1b,10,993,1b,6,999,38,N,Nb
2366,40,vid2,10,999,2b,11,1010,38,N,Nb
2367,40,vid3,10,1011,3b,15,1026,38,N,Nb
2368,40,vid4,10,1026,4b,16,1042,38,N,Nb
2369,40,vid5,10,1042,5,7,1049,38,N,Nb
2370,40,vid1a_q,11,1075,1b,17,1092,19,S,Sb
2371,40,vid1b_q,11,1092,1b,6,1098,19,S,Sb
2372,40,vid2_q,11,1098,2b,11,1109,19,S,Sb
2373,40,vid3_q,11,1112,3a,15,1127,19,S,Sb
2374,40,vid4_q,11,1130,4b,16,1146,19,S,Sb
2375,40,vid5_q,11,1146,5,7,1153,19,S,Sb
2376,41,vid1a_q,0,12,1b,17,29,17,S,Sa
2377,41,vid1b_q,0,29,1b,6,35,17,S,Sa
2378,41,vid2_q,0,35,2a,11,46,17,S,Sa
2379,41,vid3_q,0,49,3b,15,64,17,S,Sa
2380,41,vid4_q,0,67,4a,16,83,17,S,Sa
2381,41,vid5_q,0,83,5,7,90,17,S,Sa
2382,41,vid1a,1,111,1b,17,128,6,N,Na
2383,41,vid1b,1,128,1b,6,134,6,N,Na
2384,41,vid2,1,134,2a,11,145,6,N,Na
2385,41,vid3,1,145,3a,15,160,6,N,Na
2386,41,vid4,1,161,4a,16,177,6,N,Na
2387,41,vid5,1,177,5,7,184,6,N,Na
2388,41,vid1a,2,207,1b,17,224,22,N,Nb
2389,41,vid1b,2,224,1b,6,230,22,N,Nb
2390,41,vid2,2,230,2b,11,241,22,N,Nb
2391,41,vid3,2,241,3b,15,256,22,N,Nb
2392,41,vid4,2,257,4b,16,273,22,N,Nb
2393,41,vid5,2,273,5,7,280,22,N,Nb
2394,41,vid1a,3,303,1b,17,320,34,S,Sb
2395,41,vid1b,3,320,1b,6,326,34,S,Sb
2396,41,vid2,3,326,2b,11,337,34,S,Sb
2397,41,vid3,3,337,3a,15,352,34,S,Sb
2398,41,vid4,3,353,4b,16,369,34,S,Sb
2399,41,vid5,3,369,5,7,376,34,S,Sb
2400,41,vid1a,4,399,1b,17,416,38,S,Sa
2401,41,vid1b,4,416,1b,6,422,38,S,Sa
2402,41,vid2,4,422,2a,11,433,38,S,Sa
2403,41,vid3,4,433,3b,15,448,38,S,Sa
2404,41,vid4,4,448,4a,16,464,38,S,Sa
2405,41,vid5,4,464,5,7,471,38,S,Sa
2406,41,vid1a,5,495,1b,17,512,1,N,Na
2407,41,vid1b,5,512,1b,6,518,1,N,Na
2408,41,vid2,5,518,2a,11,529,1,N,Na
2409,41,vid3,5,529,3a,15,544,1,N,Na
2410,41,vid4,5,545,4a,16,561,1,N,Na
2411,41,vid5,5,561,5,7,568,1,N,Na
2412,41,vid1a,6,591,1b,17,608,19,N,Nb
2413,41,vid1b,6,608,1b,6,614,19,N,Nb
2414,41,vid2,6,614,2b,11,625,19,N,Nb
2415,41,vid3,6,625,3b,15,640,19,N,Nb
2416,41,vid4,6,641,4b,16,657,19,N,Nb
2417,41,vid5,6,657,5,7,664,19,N,Nb
2418,41,vid1a,7,688,1b,17,705,20,S,Sb
2419,41,vid1b,7,705,1b,6,711,20,S,Sb
2420,41,vid2,7,711,2b,11,722,20,S,Sb
2421,41,vid3,7,722,3a,15,737,20,S,Sb
2422,41,vid4,7,737,4b,16,753,20,S,Sb
2423,41,vid5,7,753,5,7,760,20,S,Sb
2424,41,vid1a,8,783,1b,17,800,23,S,Sa
2425,41,vid1b,8,800,1b,6,806,23,S,Sa
2426,41,vid2,8,806,2a,11,817,23,S,Sa
2427,41,vid3,8,817,3b,15,832,23,S,Sa
2428,41,vid4,8,833,4a,16,849,23,S,Sa
2429,41,vid5,8,849,5,7,856,23,S,Sa
2430,41,vid1a,9,880,1b,17,897,29,N,Na
2431,41,vid1b,9,897,1b,6,903,29,N,Na
2432,41,vid2,9,903,2a,11,914,29,N,Na
2433,41,vid3,9,914,3a,15,929,29,N,Na
2434,41,vid4,9,929,4a,16,945,29,N,Na
2435,41,vid5,9,945,5,7,952,29,N,Na
2436,41,vid1a,10,976,1b,17,993,28,N,Nb
2437,41,vid1b,10,993,1b,6,999,28,N,Nb
2438,41,vid2,10,999,2b,11,1010,28,N,Nb
2439,41,vid3,10,1010,3b,15,1025,28,N,Nb
2440,41,vid4,10,1026,4b,16,1042,28,N,Nb
2441,41,vid5,10,1042,5,7,1049,28,N,Nb
2442,41,vid1a_q,11,1075,1b,17,1092,2,S,Sb
2443,41,vid1b_q,11,1092,1b,6,1098,2,S,Sb
2444,41,vid2_q,11,1098,2b,11,1109,2,S,Sb
2445,41,vid3_q,11,1112,3a,15,1127,2,S,Sb
2446,41,vid4_q,11,1130,4b,16,1146,2,S,Sb
2447,41,vid5_q,11,1146,5,7,1153,2,S,Sb
2448,42,vid1a_q,0,13,1b,17,30,20,S,Sa
2449,42,vid1b_q,0,29,1b,6,35,20,S,Sa
2450,42,vid2_q,0,35,2a,11,46,20,S,Sa
2451,42,vid3_q,0,49,3b,15,64,20,S,Sa
2452,42,vid4_q,0,67,4a,16,83,20,S,Sa
2453,42,vid5_q,0,83,5,7,90,20,S,Sa
2454,42,vid1a,1,111,1b,17,128,28,N,Na
2455,42,vid1b,1,128,1b,6,134,28,N,Na
2456,42,vid2,1,134,2a,11,145,28,N,Na
2457,42,vid3,1,145,3a,15,160,28,N,Na
2458,42,vid4,1,161,4a,16,177,28,N,Na
2459,42,vid5,1,177,5,7,184,28,N,Na
2460,42,vid1a,2,207,1b,17,224,2,N,Nb
2461,42,vid1b,2,224,1b,6,230,2,N,Nb
2462,42,vid2,2,230,2b,11,241,2,N,Nb
2463,42,vid3,2,241,3b,15,256,2,N,Nb
2464,42,vid4,2,257,4b,16,273,2,N,Nb
2465,42,vid5,2,273,5,7,280,2,N,Nb
2466,42,vid1a,3,303,1b,17,320,34,S,Sa
2467,42,vid1b,3,320,1b,6,326,34,S,Sa
2468,42,vid2,3,326,2a,11,337,34,S,Sa
2469,42,vid3,3,337,3b,15,352,34,S,Sa
2470,42,vid4,3,353,4a,16,369,34,S,Sa
2471,42,vid5,3,369,5,7,376,34,S,Sa
2472,42,vid1a,4,399,1b,17,416,17,S,Sa
2473,42,vid1b,4,416,1b,6,422,17,S,Sa
2474,42,vid2,4,422,2a,11,433,17,S,Sa
2475,42,vid3,4,433,3b,15,448,17,S,Sa
2476,42,vid4,4,448,4a,16,464,17,S,Sa
2477,42,vid5,4,464,5,7,471,17,S,Sa
